from_stop_id,from_route_id,to_stop_id,to_route_id,transfer_type,min_transfer_time
1,,1,,2,5
19-29,,19-29,,1,
19-48,,19-48,,1,
19-88,,19-88,,1,
19-323,,19-323,,1,
19-584,,19-584,,1,
19-590,,19-590,,1,
19-595,,19-595,,1,
19-639,,19-639,,1,
19-893,,19-893,,1,
19-995,,19-995,,1,
19-167,,19-167,,1,
19-183,,19-183,,1,
lccst,,lccst,,2,180
lkstc,29-109,lkstc,209,2,180
swi5pr,905,swi5pr,907,,
